Branch Name,Invoice Number,Invoice Date,Customer ID,NAMECUST,Address,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
RAJ,SKINV310-443153     ,20200610.0,31071000458,Islami Bank Hospital                                        ,Luxmipur Rajshahi                                           ,,,,7842.52
RAJ,SKINV310-445038     ,20200614.0,31071110257,Rafa Pharmacy                                               ,Borogram Bazar Porsha Naogaon                               ,,,,15006.16
RAJ,SKINV310-445240     ,20200614.0,31071100963,Chowdhury Pharmacy                                          ,Kakonhat Godagari Rajshahi                                  ,,,,31753.43
RAJ,SKINV310-435473     ,20200520.0,31071000019,Jahangiria Pharmacy                                         ,Xylia Market Laxmipur Rajshahi                              ,14665.55,,,
RAJ,SKINV310-435986     ,20200521.0,31071110219,Shohag Pharmacy                                             ,Varom Bazar Nozipur Naogaon                                 ,12028.79,,,
RAJ,SKINV310-437111     ,20200528.0,31071103152,Reza Pharmacy                                               ,Hat Damnash Bazar Keshorhat Rajshahi                        ,,9999.31,,
RAJ,SKINV310-437113     ,20200528.0,31071100191,Dr Ekramul Islam                                            ,Deluabari Bazar Manda Naogaon                               ,,10182.77,,
RAJ,SKINV310-437780     ,20200530.0,31071000357,Islam Pharmacy                                              ,Hospitalgate Volahat C Nawabgong                            ,,,18975.01,
RAJ,SKINV310-437921     ,20200530.0,31071100721,Sainik Pharmacy                                             ,Shibgonj Bazar Shibgong CNG                                 ,,,6387.5,
RAJ,SKINV310-437923     ,20200530.0,31071108944,Somota Pharmacy                                             ,Boalia Rohonpur C N Gonj                                    ,,,9002.15,
RAJ,SKINV310-437948     ,20200530.0,31071101398,Maa Baba Clinic                                             ,Kalitola Niamotpur Naogaon                                  ,,,7971.05,
RAJ,SKINV310-438045     ,20200531.0,31071100432,Rahman Pharmacy                                             ,Walia Bazar Lalpur Natore                                   ,,,14973.97,
RAJ,SKINV310-439781     ,20200604.0,90000015613,Dr Md Firoz Uddin                                           ,Mirer Chok Mosjid Sadhur More Rajshahi                      ,,,,6168.69
RAJ,SKINV310-440217     ,20200604.0,31071100515,Majed Pharmacy                                              ,Bhawanigong Bazar Bagmara Rajshahi                          ,,,,50027.89
RAJ,SKINV310-441145     ,20200606.0,31071101886,Bhutto Pharmacy                                             ,Prashadpur Bazer Manda Naogaon                              ,,,,11969.73
RAJ,SKINV310-445527     ,20200615.0,90000010577,Riya Pharmacy                                               ,Thakur Manda Niamotpur Naogaon                              ,,,,5087.5
RAJ,SKINV310-446393     ,20200616.0,90000033580,Tokeya Medicine and Surgical                                ,Upashahor Boro Mosque Boalia Rajshahi                       ,,,,7982.81
RAJ,SKINV310-436784     ,20200528.0,31071101016,Bismillah Pharmacy                                          ,Bhawanigonj Bazar Baghmara Rajshahi                         ,,35012.72,,
RAJ,SKINV310-437433     ,20200529.0,31071100020,Maa Pharmacy                                                ,Shisa Bazar Porsha Naogaon                                  ,,23972.04,,
RAJ,SKINV310-437758     ,20200530.0,90000020321,Dr Masud Pharmacy                                           ,Jolo Bazar Shibgonj CNG                                     ,,,11755.32,
RAJ,SKINV310-437977     ,20200531.0,31071103447,Dr Ramkrishna Sarker                                        ,"Biharkul Bazar,Baghatipara Natore                           ",,,4928.23,
RAJ,SKINV310-439490     ,20200603.0,31071102072,Tania Pharmacy                                              ,LolitNagar Road Kakonhat Godagari Rajshahi                  ,,,6961.72,
RAJ,SKINV310-439913     ,20200604.0,31071110232,Raju Pharmecy                                               ,Potnitola Bazar Potnitola Naogaon                           ,,,,5060.86
RAJ,SKINV310-440693     ,20200605.0,31071100245,Sree Krishno Pharmacy                                       ,Arani Bazar Bagha Rajshahi                                  ,,,,5016.36
RAJ,SKINV310-442499     ,20200609.0,31071100619,Taherpur Pharmacy                                           ,Islami Bank Hospital Laxmipur Rajshahi                      ,,,,5741.56
RAJ,SKINV310-442605     ,20200609.0,31071110033,Gofur Medical Store                                         ,Mohadebpur Bazar Mohadebpur Naogaon                         ,,,,12070.06
RAJ,SKINV310-436364     ,20200522.0,31071101219,Sorola Clinic                                               ,Abdulhata Bazar Noldanga Natore                             ,8984.76,,,
RAJ,SKINV310-437152     ,20200528.0,31071000197,Shamima Medical Store                                       ,Deluabari Bazer Manda Naogaon                               ,,4987.64,,
RAJ,SKINV310-437168     ,20200528.0,31071000441,Dr Zaban Uddin Mallik                                       ,Walia Bazar Lalpur Natore                                   ,,5029.5,,
RAJ,SKINV310-437357     ,20200529.0,31071101487,Mina Pharmacy                                               ,Nandangachi Bagha Rajshahi                                  ,,4986.71,,
RAJ,SKINV310-437740     ,20200530.0,31071101044,Al Hera Clinic                                              ,Haspatal Gate Singra Natore                                 ,,,,30800.0
RAJ,SKINV310-437958     ,20200530.0,31071107353,Vaggow Medical Store                                        ,Chokoli Bazar Manda Naogaon                                 ,,,14966.97,
RAJ,SKINV310-438135     ,20200531.0,90000013030,ABM Pharmacy                                                ,Under Century Hotel Luxmipur Rajshahi                       ,,,12206.23,
RAJ,SKINV310-438201     ,20200531.0,90000013214,Moon Light Pharmacy                                         ,Soraigachi Bazar Porsha.Naogaon                             ,,,9979.06,
RAJ,SKINV310-438842     ,20200602.0,31071100711,Sathi Pharmacy                                              ,Paharpur Gabratala C Nawabganj                              ,,,7948.46,
RAJ,SKINV310-439289     ,20200602.0,31071100472,Nipa Pharmacy                                               ,Xylia Market Laxmipur Rajshahi                              ,,,18997.0,
RAJ,SKINV310-439993     ,20200604.0,31071100841,A T Pharmacy                                                ,Near Habib Pharmacy Upashahar Rajshahi                      ,,,,15011.57
RAJ,SKINV310-443224     ,20200610.0,31071100809,Arafat Pharmacy                                             ,Puthia Hospital Gate Puthia Rajshahi                        ,,,,4969.46
RAJ,SKINV310-443510     ,20200611.0,90000005632,Zannatun Medical Clinic                                     ,Balugha More Nojipur Naogaon                                ,,,,4979.83
RAJ,SKINV310-444987     ,20200614.0,31071000458,Islami Bank Hospital                                        ,Luxmipur Rajshahi                                           ,,,,3904.68
RAJ,SKINV310-436565     ,20200527.0,90000033496,Himel Dental Care                                           ,Koyel Hat Tanore Rajshahi                                   ,,5516.53,,
RAJ,SKINV310-436581     ,20200527.0,31071108485,P K Pharmacy                                                ,Jatra Ghob Chandipur Bagha Rajshahi                         ,,5722.22,,
RAJ,SKINV310-437428     ,20200529.0,31071101434,Shohana Pharmacy                                            ,Baneswar Mash Bazar Puthia Rajshahi                         ,,17748.56,,
RAJ,SKINV310-439748     ,20200603.0,31071000316,Yeakaf Clinic                                               ,Dhuroil Bazar Poba Rajshahi                                 ,,,3094.98,
RAJ,SKINV310-442623     ,20200609.0,31071104342,Nabab Nursing Home                                          ,Fakirpara Nimtala CNG                                       ,,,,14932.67
RAJ,SKINV310-444065     ,20200612.0,31071109526,Bhai Bhai Pharmacy                                          ,Tetulia Bazar Bagha Rajshahi                                ,,,,11940.09
RAJ,SKINV310-445070     ,20200614.0,90000010856,Gazi Medicine Park                                          ,Mondumala Hat Tnore Rajshahi                                ,,,,8006.21
RAJ,SKINV310-436711     ,20200528.0,31071100463,Desh Pharmacy                                               ,Mocmoil Bazar Keshorhat Rajshahi                            ,,8001.12,,
RAJ,SKINV310-436835     ,20200528.0,31071108350,Habib Pharmacy                                              ,Gopalpur Bazar Manda Naogaon                                ,,4032.39,,
RAJ,SKINV310-436904     ,20200528.0,31071102818,Rockey Pharmacy                                             ,Hamirkutsai Bhawanigonj Baghmara Rajshahi                   ,,17925.1,,
RAJ,SKINV310-438120     ,20200531.0,31071100471,Drug Meusium                                                ,Xylia Market Laxmipur Rajshahi                              ,,,77254.47,
RAJ,SKINV310-438310     ,20200531.0,31071100395,Medicine Centre                                             ,Station Bazar Natore                                        ,,,5031.25,
RAJ,SKINV310-439259     ,20200602.0,31071101791,Master Pharmacy                                             ,Nicha Bazar Natore                                          ,,,19951.58,
RAJ,SKINV310-440800     ,20200606.0,31071101467,Sojith Pharmacy                                             ,Bagbari Bazar Shibgonj C N G                                ,,,,11684.96
RAJ,SKINV310-441425     ,20200607.0,31071100080,Sumi Pharmacy                                               ,Adda Bazar Nachol CNG                                       ,,,,11881.49
RAJ,SKINV310-442112     ,20200608.0,31071101354,Maa Baba Pharmacy                                           ,Boalia Bazar Rohonpur CNG                                   ,,,,9875.81
RAJ,SKINV310-442689     ,20200609.0,31071102374,Shaha Pharmacy                                              ,Sutirhat Bazar Manda Manda Noagan                           ,,,,6053.93
RAJ,SKINV310-446012     ,20200616.0,31071000008,Osman Pharmacy                                              ,Balia Ghata Godagari Rajshahi                               ,,,,5001.66
RAJ,SKINV310-434941     ,20200519.0,31071108956,Ibrahim Diabetic Hospital                                   ,Madrasa More Natore                                         ,,,8864.3,
RAJ,SKINV310-435451     ,20200520.0,31071102637,Haque Pharmacy                                              ,Noagaon Bazar Singra Natore                                 ,7005.15,,,
RAJ,SKINV310-436105     ,20200522.0,31071108168,Maa Pharmacy                                                ,Gomastapur Bazar Gomostapur CNG                             ,10974.9,,,
RAJ,SKINV310-437075     ,20200528.0,31071102428,Mita Pharmacy                                               ,Mollapara Bazar Natore                                      ,,4905.54,,
RAJ,SKINV310-437698     ,20200530.0,31071100370,Bismilla Pharmacy                                           ,Terokhadia Dabtala More Rajshahi                            ,,,4968.03,
RAJ,SKINV310-437781     ,20200530.0,31071101709,Dr Nazmul Alam                                              ,Mushribhuza Bholahat CNG                                    ,,,12023.15,
RAJ,SKINV310-439726     ,20200603.0,31071101917,A F M Pharmacy                                              ,Barobazar Rohonpur C N G                                    ,,,4989.94,
RAJ,SKINV310-442225     ,20200608.0,31071100911,Badsha Pharmacy                                             ,Medical Gate Charghat Rajshahi                              ,,,,19946.37
RAJ,SKINV310-443144     ,20200610.0,31071100930,Seba Pharmacy                                               ,Kaligonjg Modomala Tanor Rajshahi                           ,,,,4984.21
RAJ,SKINV310-443533     ,20200611.0,31071100012,Rup Medicine Park                                           ,Hulikhali Bazar Bagmara Rajshahi                            ,,,,29427.97
RAJ,SKINV310-443832     ,20200611.0,31071110261,Munnujan Pharmacy                                           ,Nozipur Bus Stand Naogaon                                   ,,,,4807.41
RAJ,SKINV310-445610     ,20200615.0,31071100197,Khandoker Pharmacy                                          ,Gonaighara Hatianda Singra Natore                           ,,,,5957.39
RAJ,SKINV310-427400     ,20200502.0,31071000457,Islami Bank Medi Coll Hospital                              ,"Nawdapara Bazar,Poba,Rajshahi                               ",13883.88,,,
RAJ,SKINV310-436142     ,20200522.0,31071100887,Mou Pharmacy                                                ,Taherpur Bazar Durgapur Rajshahi                            ,8003.53,,,
RAJ,SKINV310-436432     ,20200527.0,31071107428,Sohel Medicine Corner                                       ,Busstand Singra Natore                                      ,,6112.73,,
RAJ,SKINV310-436776     ,20200528.0,31071100688,Jibon Seba Pharmacy                                         ,Bilbari Bishawnathpur Kansat CNG                            ,,13077.29,,
RAJ,SKINV310-437169     ,20200528.0,31071100631,Day Night Pharmacy                                          ,Molighati After Shibmondir Natore                           ,,4020.05,,
RAJ,SKINV310-437309     ,20200529.0,31071100134,Shajalal Pharmacy                                           ,Arani Bazar Bagha Rajshahi                                  ,,5953.93,,
RAJ,SKINV310-437478     ,20200530.0,31071109964,Jahangir Pharmacy                                           ,Agradigoon Bazar Sapaher Naogaon                            ,,,8385.75,
RAJ,SKINV310-442745     ,20200609.0,31071100160,Abu Bakkar Pharmacy                                         ,Dukhur More Kalinagor C N G                                 ,,,,10033.97
RAJ,SKINV310-444149     ,20200612.0,31071100639,Sarker Medical Center                                       ,Chandipur Bazar Bagha Rajshahi                              ,,,,5021.31
RAJ,SKINV310-435523     ,20200520.0,31071000342,Drug Centre                                                 ,Shapla Market Laxmipur Rajpara Rajshahi                     ,19948.28,,,
RAJ,SKINV310-435631     ,20200520.0,31071101027,Mou Pharmacy                                                ,Chowgram Bazar Singra Natore                                ,5566.97,,,
RAJ,SKINV310-436187     ,20200522.0,31071100122,Modina Pharmacy                                             ,Taherpur Bazar Durgapur Rajshahi                            ,9453.06,,,
RAJ,SKINV310-437138     ,20200528.0,31071103510,Rumi Pharmacy                                               ,Ranihati Bazar Shibgong CNG                                 ,,11883.55,,
RAJ,SKINV310-437178     ,20200528.0,90000020569,Rafi Medical Hall                                           ,Tetultola Deluabari Manda Naogaon                           ,,9963.62,,
RAJ,SKINV310-438019     ,20200531.0,31071101242,Life Care Pharma                                            ,Dhaka Road Near Ekota Clinic Natore                         ,,,4956.19,
RAJ,SKINV310-439061     ,20200602.0,31071109706,Helal Pharmacy                                              ,Chakkirti Bazar Kansat CNG                                  ,,,10929.64,
RAJ,SKINV310-440523     ,20200605.0,31071100241,Al Amin Pharmacy                                            ,"Rajbari Bazar,Puthia,Rajshahi                               ",,,,7098.19
RAJ,SKINV310-441480     ,20200607.0,31071000073,Green Medical Store                                         ,Haragram Bazar Rajpara Rajshahi                             ,,,,13123.18
RAJ,SKINV310-441993     ,20200608.0,31071103466,Doctor s Medical Hall                                       ,Kumar Para BRTC Bustand Rajshahi                            ,,,,12057.04
RAJ,SKINV310-442228     ,20200608.0,31071100239,Setu Pharmacy                                               ,Medical Gate Puthia Rajshahi                                ,,,,4999.26
RAJ,SKINV310-443502     ,20200611.0,31071100079,Popular Diagnostic Centre                                   ,Popular Diagnostic Laxmipur Rajpara Rajshahi                ,,,,6333.71
RAJ,SKINV310-445573     ,20200615.0,31071100578,Apurbo Pharmacy                                             ,Nouapara Bazar Puthia Rajshahi                              ,,,,3994.59
RAJ,SKINV310-431466     ,20200511.0,31071000457,Islami Bank Medi Coll Hospital                              ,"Nawdapara Bazar,Poba,Rajshahi                               ",,,4212.35,
RAJ,SKINV310-435694     ,20200521.0,90000026880,Islamia Pharmacy                                            ,Jogipara Moor Bagatipara Natore                             ,3909.09,,,
RAJ,SKINV310-435954     ,20200521.0,31071103044,Rekha Pharmacy                                              ,Kafuria Inside Dhalan bypass Natore                         ,5952.57,,,
RAJ,SKINV310-435997     ,20200521.0,31071000431,Tulshi Pharmacy                                             ,Delubari Bazar Manda Naogaon                                ,29970.67,,,
RAJ,SKINV310-436003     ,20200522.0,90000002401,Janoseba Pharmacy                                           ,Kartikpara Taherpur Durgapur Rajshahi                       ,4917.62,,,
RAJ,SKINV310-436402     ,20200523.0,31071109044,N K Pharmacy                                                ,Binodpur Bazar Motihar Rajshahi                             ,,7732.97,,
RAJ,SKINV310-436512     ,20200527.0,31071101320,Naz Pharmacy                                                ,Mannur More Bholahat CNG                                    ,,4931.29,,
RAJ,SKINV310-436778     ,20200528.0,31071102766,Tanim Pharmacy                                              ,Malonchi Bazar Bagatipara Natore                            ,,3836.65,,
RAJ,SKINV310-439003     ,20200602.0,31071100079,Popular Diagnostic Centre                                   ,Popular Diagnostic Laxmipur Rajpara Rajshahi                ,,,,4666.23
RAJ,SKINV310-440576     ,20200605.0,31071102377,Sarmin Drug House                                           ,Mina Bazar Porsha Naogaon                                   ,,,,4996.06
RAJ,SKINV310-442206     ,20200608.0,31071100019,Shanto Medicine Corner                                      ,Patul Bazar Noldanga Natore                                 ,,,,11725.94
RAJ,SKINV310-442543     ,20200609.0,31071101141,Rokeya Pharmacy                                             ,Halp Rasta Natore                                           ,,,,4849.48
RAJ,SKINV310-443486     ,20200611.0,31071102119,Rajshahi Royal Hospital PVT Pharmacy                        ,Sher Shah Road Luxmipur Rajshahi                            ,,,,4161.34
RAJ,SKINV310-435467     ,20200520.0,31071101018,Refat Pharmacy                                              ,Shaheb Bazar Boro Masjid Rajshahi                           ,12016.93,,,
RAJ,SKINV310-436756     ,20200528.0,31071100514,Sumona Pharmacy                                             ,Chikabari Bazar Bagmara Rajshahi                            ,,4998.26,,
RAJ,SKINV310-437543     ,20200530.0,31071000052,Janapriyo Pharmacy                                          ,Laxmipur Moor Rajpara Rajshahi                              ,,,29577.62,
RAJ,SKINV310-440026     ,20200604.0,31071110063,Arman Medical Store                                         ,Mohadebpur Bazar Mohadebpur Naogaon                         ,,,,4953.43
RAJ,SKINV310-442645     ,20200609.0,31071100572,Dinor Pharmacy                                              ,Katakhali Bazar Motihar Rajshahi                            ,,,,10037.56
RAJ,SKINV310-443965     ,20200612.0,90000013630,Maa Pharmacy                                                ,"Rampara Bazar,Bagha,Rajshahi                                ",,,,5005.79
RAJ,SKINV310-444006     ,20200612.0,31071100871,Arif Pharmacy                                               ,Sultangong Godagari Rajshahi                                ,,,,4031.21
RAJ,SKINV310-436359     ,20200522.0,31071000386,Nurzahan Pharmacy                                           ,Kanpara Bazar Durgapur Rajshahi                             ,20014.47,,,
RAJ,SKINV310-436540     ,20200527.0,31071107371,Ruhulamin Pharmacy                                          ,Dhuroil Bazar Poba Rajshahi                                 ,,2892.27,,
RAJ,SKINV310-436594     ,20200528.0,90000013138,Maa Pharmacy                                                ,Paharpur Momin More CNG                                     ,,5014.15,,
RAJ,SKINV310-436943     ,20200528.0,31071100401,M S Belayet Medical Hall                                    ,Hoybatpur Bazar Natore                                      ,,14990.14,,
RAJ,SKINV310-437172     ,20200528.0,31071100587,Masum Pharmacy                                              ,Niamotpur Naogaon                                           ,,5038.23,,
RAJ,SKINV310-437365     ,20200529.0,31071100851,Halima Pharmacy                                             ,Tatulia Bazar Bagha Rajshahi                                ,,5022.6,,
RAJ,SKINV310-437445     ,20200529.0,31071108576,B N Pharmacy                                                ,Taherpur Bazar Durgapur Rajshahi                            ,,10034.81,,
RAJ,SKINV310-438065     ,20200531.0,31071000458,Islami Bank Hospital                                        ,Luxmipur Rajshahi                                           ,,,,13615.03
RAJ,SKINV310-438874     ,20200602.0,31071000113,Arif Pharmacy                                               ,Battala Hat CNG                                             ,,,6803.06,
RAJ,SKINV310-439122     ,20200602.0,31071109389,Maa Pharmacy                                                ,Sankorbag Bazar Natore                                      ,,,6974.59,
RAJ,SKINV310-439563     ,20200603.0,31071000457,Islami Bank Medi Coll Hospital                              ,"Nawdapara Bazar,Poba,Rajshahi                               ",,,,7761.92
RAJ,SKINV310-439620     ,20200603.0,31071101815,Talukder Pharmacy                                           ,Parila Bazar Khorkhori Rajshahi                             ,,,12053.06,
RAJ,SKINV310-441262     ,20200606.0,31071110128,Rahima Pharmacy                                             ,Rangamati Bazar Nozipur Naogaon                             ,,,,4626.94
RAJ,SKINV310-441462     ,20200607.0,31071108546,Baba Medical Hall                                           ,Nicha Bazar Natore                                          ,,,,9639.01
RAJ,SKINV310-441620     ,20200607.0,31071100330,Janani Pharmacy                                             ,Billir Hat Tanore Rajshahi                                  ,,,,10010.29
RAJ,SKINV310-442173     ,20200608.0,31071109258,Reba Pharmacy                                               ,Fatepur Bazar Manda Naogaon                                 ,,,,7027.85
RAJ,SKINV310-444687     ,20200613.0,31071107261,Nezla Pharmacy                                              ,Borgachi Bholahat C N Gonj                                  ,,,,10975.64
RAJ,SKINV310-445547     ,20200615.0,90000007429,Shahin Medical Store                                        ,Narayonpur Durgapur Rajshahi                                ,,,,5887.38
RAJ,SKINV310-445562     ,20200615.0,90000021039,Munshi Pharmacy                                             ,Charmathar More Taherpur Rajshahi                           ,,,,4004.23
RAJ,SKINV310-446590     ,20200616.0,90000007246,Mahin Pharmacy                                              ,Chadlay More Chapainawabgonj                                ,,,,5101.88
RAJ,SKINV310-435533     ,20200520.0,31071100715,Medicine Corner                                             ,Madaripur Tanore Rajshahi                                   ,6006.34,,,
RAJ,SKINV310-436377     ,20200522.0,31071102348,Monon Pharmacy                                              ,Nachole Busstand Nachole.CNG                                ,15007.47,,,
RAJ,SKINV310-437704     ,20200530.0,31071100759,Dr Mahtab Kobiraj                                           ,Khandhai Bazar Najipur Naogaon                              ,,,,207650.06
RAJ,SKINV310-440031     ,20200604.0,90000006711,Maa Sormi Pharmacy                                          ,Mollikpur Bazar Chapainawabgonj                             ,,,,9973.12
RAJ,SKINV310-440749     ,20200605.0,31071000333,Shahadulla Pharmacy                                         ,Bhaga Bazar Bagha Rajshahi                                  ,,,,40024.3
RAJ,SKINV310-441982     ,20200608.0,31071108295,Maria Pharmacy                                              ,Near Care Nursing  Luxmipur Rajpara Rajshahi                ,,,,13932.67
RAJ,SKINV310-442800     ,20200609.0,31071000306,Janata Pharmacy                                             ,Station Bazar Natore                                        ,,,,12046.81
RAJ,SKINV310-442873     ,20200609.0,31071102010,Trisha Pharmacy                                             ,Pabna Road Bypus Natore                                     ,,,,4785.87
RAJ,SKINV310-445030     ,20200614.0,31071000209,Raj Pharmacy                                                ,Katakhali Bazar Motihar Rajshahi                            ,,,,34549.39
RAJ,SKINV310-445159     ,20200614.0,31071100455,S A Medical hall                                            ,Doyarampur Bazar Bagatipara Natore                          ,,,,19643.11
RAJ,SKINV310-445459     ,20200615.0,90000022400,Hafiza Pharmacy                                             ,Premtoli Bazar Bagha Rajshahi                               ,,,,5040.81
RAJ,SKINV310-446202     ,20200616.0,31071110033,Gofur Medical Store                                         ,Mohadebpur Bazar Mohadebpur Naogaon                         ,,,,11972.11
RAJ,SKINV310-435695     ,20200521.0,31071100023,Bismilla Medical Store                                      ,Zogipara More Natore                                        ,4378.89,,,
RAJ,SKINV310-436446     ,20200527.0,31071100939,Bismillah Pharmacy                                          ,Rail Bazar Road Mohisal bari Godagari Rajshahi              ,,14894.16,,
RAJ,SKINV310-436665     ,20200528.0,31071110252,Salam Medical Store                                         ,Shihara Bazar Shapaher Naogaon                              ,,11790.51,,
RAJ,SKINV310-437104     ,20200528.0,31071109892,Medicine Corner                                             ,Gangupara Keshorhat Rajshahi                                ,,10015.0,,
RAJ,SKINV310-437106     ,20200528.0,31071100546,Mahi Pharmacy                                               ,Hospital Gate CNG CNG                                       ,,10085.34,,
RAJ,SKINV310-437380     ,20200529.0,31071107189,Fahim Pharmacy                                              ,Taherpur Bazar Durgapur Rajshahi                            ,,14997.31,,
RAJ,SKINV310-437422     ,20200529.0,31071000352,Chand Medical Store                                         ,Taherpur Bazar Durgapur Rajshahi                            ,,5751.9,,
RAJ,SKINV310-437803     ,20200530.0,31071108038,Maa Pharmacy                                                ,Baya Bazar Nuwhata Rajshahi                                 ,,,11407.94,
RAJ,SKINV310-438037     ,20200531.0,31071101093,Modern Islami Hospital                                      ,Medical Road Nachale CNG                                    ,,,10040.0,
RAJ,SKINV310-438105     ,20200531.0,90000005295,Dr Tusar Chondro Pharmacy                                   ,"Dogachi Bazar,Nachole.CNG                                   ",,,14866.53,
RAJ,SKINV310-438110     ,20200531.0,31071000281,Sagor Pharmacy                                              ,Darshanpara Poba Rajshahi                                   ,,,8001.62,
RAJ,SKINV310-439208     ,20200602.0,31071108956,Ibrahim Diabetic Hospital                                   ,Madrasa More Natore                                         ,,,,9647.96
RAJ,SKINV310-440477     ,20200605.0,31071100204,Shama Pharmacy                                              ,Baneswar Bazar Charghat Rajshahi                            ,,,,8418.49
RAJ,SKINV310-441196     ,20200606.0,31071107437,Poladanga Pharmacy                                          ,Poladanga Bazar Bholahat C N G                              ,,,,11850.19
RAJ,SKINV310-444170     ,20200612.0,31071100404,Shoharab Medical Hall                                       ,Naldanga Bazar Natore                                       ,,,,12009.85
RAJ,SKINV310-444398     ,20200613.0,31071100678,Nurjahan Pharmacy                                           ,Horipur Bazar C Nawabganj                                   ,,,,11995.1
RAJ,SKINV310-444492     ,20200613.0,31071109289,Mondal Pharmacy                                             ,Joybangla Mor Manda Naogaon                                 ,,,,5001.39
RAJ,SKINV310-444603     ,20200613.0,31071108156,Siddika Pharmacy                                            ,Paikortola Moor CNG                                         ,,,,4971.59
RAJ,SKINV310-436567     ,20200527.0,31071100583,Mondal Pharmacy                                             ,Tanore Bazar Tanore Rajshahi                                ,,14959.97,,
RAJ,SKINV310-437044     ,20200528.0,31071100794,Mita Medical Hall                                           ,Station Bazar Natore                                        ,,15014.58,,
RAJ,SKINV310-437094     ,20200528.0,31071109209,Rakhi Pharmacy                                              ,Gobindopara Bazar Bagmara Rajshahi                          ,,2884.43,,
RAJ,SKINV310-438261     ,20200531.0,90000014314,Shithy Pharmacy                                             ,Dattapara Bazar Natore                                      ,,,4169.14,
RAJ,SKINV310-439013     ,20200602.0,31071110215,Janani Medical Store                                        ,Asurondo Bazer Sapahar Naogaon                              ,,,4209.47,
RAJ,SKINV310-439701     ,20200603.0,90000010855,Sarker Pharmacy                                             ,Madaripur Bazar Tanore Rajshahi                             ,,,10024.21,
RAJ,SKINV310-442327     ,20200608.0,31071101178,Kona Pharmacy                                               ,Dhuroil Bazar Poba Rajshahi                                 ,,,,2984.17
RAJ,SKINV310-442612     ,20200609.0,31071109924,Arafat Medical Store                                        ,Charmatha Mohadebpur Naogaon                                ,,,,49940.19
RAJ,SKINV310-444213     ,20200612.0,31071100868,Khandoker Pharmacy                                          ,Noldanga Bazar Natore                                       ,,,,12001.31
RAJ,SKINV310-445620     ,20200615.0,31071101306,Mohon Pharmacy                                              ,Holdagachi Rail Gate Charghat Rajshahi                      ,,,,5057.71
RAJ,SKINV310-436598     ,20200528.0,31071108555,Pal Dentel Care                                             ,Jothbazar Manda Naogaon                                     ,,4737.91,,
RAJ,SKINV310-437015     ,20200528.0,31071000073,Green Medical Store                                         ,Haragram Bazar Rajpara Rajshahi                             ,,34994.35,,
RAJ,SKINV310-437399     ,20200529.0,31071101300,Bhai Bhai Pharmacy                                          ,Solua Bazar Charghat Rajshahi                               ,,4995.49,,
RAJ,SKINV310-437474     ,20200529.0,31071102693,Sarker Pharmacy                                             ,College Road Durgapur Rajshahi                              ,,950.46,,
RAJ,SKINV310-438152     ,20200531.0,31071000224,Saju Pharmacy                                               ,Amritopur Bazar Tanore Rajshahi                             ,,,5011.15,
RAJ,SKINV310-438545     ,20200601.0,31071102204,Pita Mata Medicine Corner                                   ,Hatgangopara Bazar Kashorhat Rajshahi                       ,,,7034.89,
RAJ,SKINV310-439501     ,20200603.0,31071109955,Srity Pharmacy                                              ,Tilna Bazar Shapahar Naogan                                 ,,,10004.52,
RAJ,SKINV310-439905     ,20200604.0,31071102084,Brothers Pharmacy                                           ,Lokmanpur Bazar Bagatipara Natore                           ,,,,4938.71
RAJ,SKINV310-440003     ,20200604.0,31071101774,Sarowar Medical Stor                                        ,Medical College Gate Goshpara Rajshahi                      ,,,,8155.82
RAJ,SKINV310-441807     ,20200608.0,31071000232,Malek Pharmacy                                              ,Charghat Bazar Charghat Rajshahi                            ,,,,12001.61
RAJ,SKINV310-442160     ,20200608.0,31071101413,Kona Pharmacy                                               ,Fotapur Manda Naogaon                                       ,,,,14910.04
RAJ,SKINV310-442513     ,20200609.0,31071109242,Kamala Pharmacy                                             ,Walia Bazar Lalpur Natore                                   ,,,,5109.78
RAJ,SKINV310-444947     ,20200614.0,31071100079,Popular Diagnostic Centre                                   ,Popular Diagnostic Laxmipur Rajpara Rajshahi                ,,,,4078.13
RAJ,SKINV310-436938     ,20200528.0,31071109657,Pak Pharmacy                                                ,Laxmipur Bazar Kholabaria Natore                            ,,998.89,,
RAJ,SKINV310-437449     ,20200529.0,31071102410,Barson Pharmacy                                             ,Mosjid Market Durgapur Rajshahi                             ,,11557.1,,
RAJ,SKINV310-437953     ,20200530.0,31071000399,Zaman Pharmacy                                              ,Monjil Tala Manda Naogaon                                   ,,,4042.89,
RAJ,SKINV310-441471     ,20200607.0,31071000366,Sascho Pharmacy                                             ,Xelia Merket Laxmipur Rajshahi                              ,,,,10074.9
RAJ,SKINV310-444077     ,20200612.0,31071101459,Nahar Pharmacy                                              ,Nachol  Moddo Bazar C N Gonj                                ,,,,11807.71
RAJ,SKINV310-446453     ,20200616.0,31071108956,Ibrahim Diabetic Hospital                                   ,Madrasa More Natore                                         ,,,,10064.0
RAJ,SKINV310-435956     ,20200521.0,31071103486,Sandhani Chikithsaloy                                       ,Dr Munsur Rahman Mashpara Kafuria Natore                    ,5000.56,,,
RAJ,SKINV310-436122     ,20200522.0,31071108148,Reshmi Pharmacy                                             ,Adda Bazar C N Gonj                                         ,2437.51,,,
