Branch Name,Invoice Number,Invoice Date,Customer ID,Customer Name,Address,0 - 3 days,4 - 10 days,11 - 15 days,16 - 30 days,31 - 90 days,91 - 201 days,202+ days
VRBSKF,SKINV180-117135     ,20180429.0,18030103416,Sayal M Hall,UMC Jute Mills                                              ,,,,,,,-0.01
BOGSKF,SKINV320-141600     ,20180428.0,90000007133,Salam Medical Store,Bus Stand Mohadepur Road Naogaon                            ,,,,,,,-0.01
BOGSKF,SKINV320-141390     ,20180428.0,32081001949,Modina Pharmacy,Gopinathpur Bazar Gopinathpur Akkelpur                      ,,,,,,,-0.01
BSLSKF,SKINV510-160032     ,20180428.0,51011111821,New Medical Hall,Charmuguria Madaripur                                       ,,,,,,,-0.01
HZJSKF,SKINV250-106904     ,20180428.0,25061000359,Nasrin Pharmacy,"Madda Bazar,Woruk  ,Hazigonj, Chandpur                      ",,,,,,,-0.01
HZJSKF,SKINV250-107050     ,20180428.0,25061414202,Holy Care Hospital,"Degree Collage Road,Sun flower Bhan,Hazigonj ,Chandpur      ",,,,,,,0.0
JESSKF,SKINV440-127184     ,20180428.0,90000002923,Bismillah Pharmacy,"Krishnonagor Bazar,Kaligonj,Satkhira                        ",,,,,,,-0.01
KHLSKF,SKINV410-130811     ,20180428.0,41031102446,Nupur Medical Hall,Betkata Bazar Vozpatia Rampal Bagerhat                      ,,,,,,,-0.01
KSGSKF,SKINV190-68351      ,20180428.0,19019091172,Ovi Medical Hall,Badla Bazar Itna Kishoregonj Kishoregonj                    ,,,,,,,-0.01
PBNSKF,SKINV350-95502      ,20180428.0,35035111276,Jitandra Pharmacy,Krishokgonj Bazar                                           ,,,,,,,-0.01
PBNSKF,SKINV350-95591      ,20180428.0,35035111867,Medicine Dipo,Indara Moor                                                 ,,,,,,,-0.01
PBNSKF,SKINV350-95792      ,20180428.0,35035110311,Nila Pharmacy,Atgharia                                                    ,,,,,,,-0.01
RAJSKF,SKINV310-136716     ,20180428.0,31071000369,Sadeka Enterprise,Xylia Market Laxmipur Rajshahi                              ,,,,,,,-0.01
DNJSKF,SKINV340-184065     ,20180427.0,34091000055,Habib Medical Store,"Parbotipur,Dinajpur                                         ",,,,,,,-0.01
FENSKF,SKINV270-101471     ,20180427.0,27012101757,Maa o Shisu Hospital,Hospital Road Basurhat Noakhali                             ,,,,,,,-0.01
MHKSKF,SKINV120-396699     ,20180427.0,12010508966,Monir Medicin Corner,Farid Market JamtolaSector 04 Uttara                        ,,,,,,,-0.01
RAJSKF,SKINV310-136484     ,20180427.0,31071100555,Bismillah Pharmacy,Durgapur Hospital Gate Durgapur Rajshahi                    ,,,,,,,0.0
COMSKF,SKINV220-122574     ,20180426.0,22061006769,Badarshah Medicine Corner,Pak Bangura Bazar Nabinagar B Baria                         ,,,,,,,-0.01
DNJSKF,SKINV340-183922     ,20180426.0,34091101972,Tanin Pharmacy,"Choto Baliea Bazar,Bhully Boda                              ",,,,,,,-0.01
DNJSKF,SKINV340-183670     ,20180425.0,90000001600,Asirbad Pharmacy,Joldhaka Bazar.                                             ,,,,,,,-0.01
DNJSKF,SKINV340-183684     ,20180425.0,34091103897,Niha Medical Store,"Hospital Gate,Fulbari                                       ",,,,,,,-0.01
DNJSKF,SKINV340-183728     ,20180425.0,34091100072,Shohag Pharmacy,"Basir Bania, Parbotipur, Dinajpur.                          ",,,,,,,-0.01
HZJSKF,SKINV250-105790     ,20180425.0,25012110021,Bhuiyan Medical Hall,"East Side,Main Road,Dalal Bazar,Laxmipur                    ",,,,,,,-0.01
NAJSKF,SKINV130-152659     ,20180425.0,13010113895,Shah Medicine Corner,Victoria Hospital Gate DIT Narayanganj                      ,,,,,,,-0.01
PBNSKF,SKINV350-95265      ,20180425.0,35035110452,Amal Pharmacy,Shimultola Road Joynagar Ishwardi Pabna                     ,,,,,,,-0.01
TGLSKF,SKINV150-119893     ,20180425.0,15018002707,National Pharmacy,Dhanbari Dhanbari Modhupur                                  ,,,,,,,-0.01
NAJSKF,SKINV130-152074     ,20180424.0,13010112854,Bengal Pharmacy,Tan Bazar Narayanganj                                       ,,,,,,,-0.01
RAJSKF,SKINV310-135614     ,20180424.0,31071101090,Lead Medecine,Nicha bazar Near G M Traders Natore                         ,,,,,,,-0.01
RAJSKF,SKINV310-135295     ,20180424.0,31071108038,Maa Pharmacy,Baya Bazar Nuwhata Rajshahi                                 ,,,,,,,0.0
RAJSKF,SKINV310-135301     ,20180424.0,31071000342,Drug Centre,Shapla Market Laxmipur Rajpara Rajshahi                     ,,,,,,,-0.01
COMSKF,SKINV220-121298     ,20180423.0,22061110354,Niramoy Pharmacy,Biddakot Nobinagar B Barai                                  ,,,,,,,-0.01
CTGSKF,SKINV210-219146     ,20180423.0,21021100159,Laxmi Pharmacy,"Club Road,Potiya,Chittagong                                 ",,,,,,,-0.01
FRDSKF,SKINV420-163456     ,20180423.0,42011110075,Datta Pharmacy,Modhukhali                                                  ,,,,,,,-0.01
JESSKF,SKINV440-125356     ,20180423.0,44037800825,Janoseba Pharmacy,Budhata Bazar Ashasuni                                      ,,,,,,,-0.01
KUSSKF,SKINV430-141112     ,20180423.0,43061000237,Yasin Pharmacy,High Road Alamdanga                                         ,,,,,,,-0.01
MIRSKF,SKINV115-197945     ,20180423.0,12010505013,Islamia Drug House,555  Shewrapara Shamim Shoroni Mirpur Dhaka                 ,,,,,,,-0.01
NAJSKF,SKINV130-151590     ,20180422.0,13010126963,Aziz Pharmacy,Gobindopur Bazar Jatrabari Dhaka                            ,,,,,,,-0.01
PBNSKF,SKINV350-94303      ,20180422.0,35081000095,Health Clinic,Mujib Road Sirajgonj                                        ,,,,,,,0.0
PBNSKF,SKINV350-94325      ,20180422.0,35035111867,Medicine Dipo,Indara Moor                                                 ,,,,,,,-0.01
PBNSKF,SKINV350-94143      ,20180422.0,35081102182,Alam Medical Hall,Zamtoli Bazar Sirajgonj                                     ,,,,,,,-0.01
RAJSKF,SKINV310-134483     ,20180422.0,31071000273,Jahangir Pharmacy,Kakon hat Godagari Rajshahi                                 ,,,,,,,-0.01
DNJSKF,SKINV340-181972     ,20180421.0,34091103692,Fariha Pharmacy,Vullardanga                                                 ,,,,,,,-0.01
JESSKF,SKINV440-124716     ,20180421.0,44019001078,Biswas Pharmacy,"Bhangura Bazar, Dholga More, Narail                         ",,,,,,,-0.01
MYMSKF,SKINV140-117265     ,20180421.0,14015118282,Mondol Medical Hall,Bottala Bazar Rajibpur                                      ,,,,,,,-0.01
BOGSKF,SKINV320-138393     ,20180420.0,32081100244,Dr Binoya Chonda Mohanto,Kusumshara Matrai Joypurhat                                 ,,,,,,,-0.01
COMSKF,SKINV220-120246     ,20180420.0,22061103341,Dr Romzan Ali,Morichakandi Bazar bancharampur B Baria                     ,,,,,,,-0.01
GZPSKF,SKINV160-124281     ,20180420.0,160180061288,Sankar Madical Hall,Mukta Manch Joydedpur Gazipur                               ,,,,,,,-0.01
KUSSKF,SKINV430-139829     ,20180420.0,43061000079,Samima Pharmacy,"Binodpur Bazar,Mohammadpur                                  ",,,,,,,-0.01
MHKSKF,SKINV120-391285     ,20180420.0,12010507059,Rifat Medical Hall,Adom Ali Market UttaraDhaka                                 ,,,,,,,-0.01
MIRSKF,SKINV115-196390     ,20180420.0,12010139317,Suvescha  Medical Hall,"59 D, Darussalam Apartment,Complex, Mirpur                  ",,,,,,,-0.01
RNGSKF,SKINV330-121788     ,20180420.0,33091107094,Mehedi Pharmacy,Shanerhat On tha way of Mothergonj Pirgonj                  ,,,,,,,-0.01
CTGSKF,SKINV210-216746     ,20180419.0,21021010721,Mid point Hospital.,"Pathantoly Road.,Agrabad.,Chittagong.                       ",,,,,,,16000.38
NAJSKF,SKINV130-150010     ,20180419.0,13030151679,Rupali Pharmacy,"4 DIT Narayanganj Sadar,Narayanganj                         ",,,,,,,-0.01
RAJSKF,SKINV310-133552     ,20180419.0,31071000007,Akanda Medical Store,"Keshorhat Bazar,Mohonpur, Rajshahi                          ",,,,,,,-0.01
RAJSKF,SKINV310-133564     ,20180419.0,31071100404,Shoharab Medical Hall,Naldanga Bazar Natore                                       ,,,,,,,0.01
BOGSKF,SKINV320-137841     ,20180418.0,32081000558,Songkori Medical Store,Nadigram Bazar Nandigram Bogra                              ,,,,,,,-0.01
BOGSKF,SKINV320-137698     ,20180418.0,32081102203,Bristi Pharmacy,Ranigonj Bazar Mohimaganj Gobindhagonj                      ,,,,,,,-0.01
KUSSKF,SKINV430-139314     ,20180418.0,43061101220,Estern Pharmacy,"Gonomore,Kumarkhali Kushtia                                 ",,,,,,,-0.01
NAJSKF,SKINV130-149607     ,20180418.0,13030100042,The Momo Pharmacy,"Bhuiyapara Paikpara DIT Narayanganj Sadar,Narayanganj       ",,,,,,,-0.01
NAJSKF,SKINV130-149626     ,20180418.0,13010002052,Lima Pharmicy,Madrasha Gate Madaninagar Siddhirgonj Narayanganj           ,,,,,,,-0.01
NOKSKF,SKINV230-94378      ,20180418.0,23012100526,Shahin Pharmacy,Hazirhat Ramgoti Laxmipur                                   ,,,,,,,-0.01
CTNSKF,SKINV260-176115     ,20180417.0,90000006808,AFC Escort Fortis Heart Instit,"12/12. OR. Nizam Road, Panchlaish                           ",,,,,,,49751.99
DNJSKF,SKINV340-180987     ,20180417.0,34091100363,Bulbul Pharmacy,Setabgong Bazar Dinajpur                                    ,,,,,,,-0.01
GZPSKF,SKINV160-122941     ,20180416.0,16018005561,Sadia Pharmacy,Telirchala Mouchak Gazipur                                  ,,,,,,,-0.01
HZJSKF,SKINV250-103312     ,20180416.0,25061000205,Economic Medical Store,"Moddaforgong Bazar, Laksham,ComillaComilla DL No 342 A B    ",,,,,,,0.0
KUSSKF,SKINV430-138193     ,20180416.0,90000001188,Kazol Pharmacy,"Khanpur Bazar,Bagharpara,Jessore                            ",,,,,,,-0.01
SYLSKF,SKINV610-139534     ,20180416.0,61047100666,Zoma Pharmacy,Lawrerghar                                                  ,,,,,,,-0.01
SYLSKF,SKINV610-139923     ,20180416.0,61041000753,Motahar Pharmacy,Gowainghat Bazar Sylhet                                     ,,,,,,,-0.01
BOGSKF,SKINV320-136186     ,20180415.0,90000003887,Polly Pharmacy,Bolia Bazar Nandigram                                       ,,,,,,,-0.01
BOGSKF,SKINV320-136271     ,20180415.0,32081000371,Al Mamun Pharmacy,Gobarchopa Bazar Gobarchopa Joypurhat                       ,,,,,,,-0.01
DNJSKF,SKINV340-180430     ,20180415.0,34091100173,Laz Pharmacy,"Parbotipur,Dinajpur                                         ",,,,,,,-0.01
NAJSKF,SKINV130-148468     ,20180415.0,13010022317,Medicine Plaza,"Gopaldi Bazer,Araihazar,Narayangan                          ",,,,,,,-0.01
PBNSKF,SKINV350-92284      ,20180415.0,35035110084,Alom Pharmacy,Salampur Lalpur Natore                                      ,,,,,,,-0.01
PBNSKF,SKINV350-92348      ,20180415.0,35035110753,Shahanara Medicine Fare,Aliamadrasha Market                                         ,,,,,,,0.0
RNGSKF,SKINV330-120025     ,20180415.0,33091001759,Moon Medical Store,Station Road Gaibandha                                      ,,,,,,,-0.01
PBNSKF,SKINV350-92045      ,20180414.0,35035111867,Medicine Dipo,Indara Moor                                                 ,,,,,,,0.0
RAJSKF,SKINV310-131540     ,20180414.0,31071000286,Win Pharmacy,Power House More Huzrapur CNG                               ,,,,,,,0.01
RAJSKF,SKINV310-131372     ,20180414.0,31071109043,Ekram Drug house,Shaheb Bazar Boro Masjid Rajshahi                           ,,,,,,,-0.01
JESSKF,SKINV440-122108     ,20180413.0,44031100504,Apolo Drug House,Ashashuni Bazar Satkhira                                    ,,,,,,,-0.01
TGLSKF,SKINV150-115824     ,20180413.0,15018004880,Shahin Medical Hall,Bania Bazar Jamalpur                                        ,,,,,,,-0.01
TGLSKF,SKINV150-115784     ,20180413.0,15018004019,Rahat Medical Hall,"Dhabari Bazar,Tangail                                       ",,,,,,,-0.01
PBNSKF,SKINV350-91814      ,20180412.0,35035110499,Rahaman And Brother s Pharmacy,Hospital gate                                               ,,,,,,,0.0
KUSSKF,SKINV430-136858     ,20180411.0,43061000660,Shanti Pharmacy,Paglakanai Jhenaidha                                        ,,,,,,,-0.01
NOKSKF,SKINV230-92655      ,20180411.0,23012100732,Sumon Medical Hall,College Road Chawmuhani                                     ,,,,,,,-0.01
BOGSKF,SKINV320-133994     ,20180410.0,32081000055,Sumith Medial Store,Zawtola Bogra                                               ,,,,,,,-0.01
BOGSKF,SKINV320-134331     ,20180410.0,32091105693,Akota Medical Store,"Gosto Hatir More, Naogaon Town, Naogaon                     ",,,,,,,-0.01
DNJSKF,SKINV340-178979     ,20180410.0,34091101997,Bismillah Medical Store,"Shetabgong,Dinajpur                                         ",,,,,,,0.01
MHKSKF,SKINV120-384104     ,20180410.0,1201500455,Popular Medical Store,10 Zohora MarketBangla MotorDhaka                           ,,,,,,,-0.01
RAJSKF,SKINV310-129713     ,20180410.0,31071000102,Haque Pharmacy,Under BCDS Bhabon Laxmipur Rajshahi                         ,,,,,,,0.0
RAJSKF,SKINV310-129948     ,20180410.0,31071000399,Zaman Pharmacy,Monjil Tala Manda Naogaon                                   ,,,,,,,0.0
SAVSKF,SKINV170-164774     ,20180410.0,17010144742,Shaha Pharmacy,"Wapda Road,Savar                                            ",,,,,,,-0.01
COMSKF,SKINV220-116522     ,20180409.0,22061000959,Master Pharmacy,Bancharampur Hospital Gate                                  ,,,,,,,-0.01
DNJSKF,SKINV340-178431     ,20180409.0,34091109133,Star Pharmacy,"Khanpur,Dinajpur                                            ",,,,,,,-0.01
DNJSKF,SKINV340-178146     ,20180409.0,34091101029,Asad Medical Store,"Panchkur Bazer, Jalalpur, Dinajpur                          ",,,,,,,-0.01
KHLSKF,SKINV410-124211     ,20180409.0,41031000101,Sazzad Pharmacy,15 Cemetry road Khulna                                      ,,,,,,,-0.01
KUSSKF,SKINV430-136062     ,20180409.0,43061101447,Lovely Pharmacy,Laxipur Bazar Bittipara                                     ,,,,,,,-0.01
BOGSKF,SKINV320-133135     ,20180407.0,3209110531,Safayat Aushod Ghor,Namazgor More Bogra City Bogra                              ,,,,,,,-0.01
BOGSKF,SKINV320-133171     ,20180407.0,32081100176,Tania Pharmacy,Tarash Bazar Tarash Sirajgonj                               ,,,,,,,-0.01
KRNSKF,SKINV280-118926     ,20180406.0,28013135951,Sawpon Medical Hall,"Solla Bazar,Nawabganj                                       ",,,,,,,-0.01
PBNSKF,SKINV350-90107      ,20180406.0,35035111849,Ahmed Pharmacy,Thana Road Pabna (Near Chimia Bisheshagga)                  ,,,,,,,0.0
VRBSKF,SKINV180-110773     ,20180406.0,18030000096,Mohammadia Pharmacy,Satirpara School Market Narsingdi                           ,,,,,,,-0.01
FRDSKF,SKINV420-155478     ,20180404.0,42011110498,Dulal Med Hall,Bhedorgong Bazar                                            ,,,,,,,-0.01
KUSSKF,SKINV430-133723     ,20180403.0,43061100410,Pionear Pharmacy,Court Road Chuadanga                                        ,,,,,,,-0.01
PBNSKF,SKINV350-89505      ,20180403.0,35081002320,Maa Medical Hall,Mukundogathi                                                ,,,,,,,-0.01
RAJSKF,SKINV310-127194     ,20180403.0,31071101791,Master Pharmacy,Nicha Bazar Natore                                          ,,,,,,,-0.01
NAJSKF,SKINV130-142426     ,20180402.0,13030154612,Bismillah Medidine corner,Tat Bazar Bulta Narayanganj                                 ,,,,,,,-0.01
DNJSKF,SKINV340-176050     ,20180401.0,34091100015,Chandona Pharmacy,"Kalir Hat, Aftabganj, Fulbari                               ",,,,,,,-0.01
MIRSKF,SKINV115-185886     ,20180401.0,12010129682,Delta Hospital Ltd.  Pharmacy ,"26 2 Darus Salam Road,MIrpur, Dhaka                         ",,,,,,,0.01
BOGSKF,SKINV320-130710     ,20180331.0,32081001236,Sayed Pharmacy,Kadoa Bazar Naogaon Naogaon                                 ,,,,,,,-0.01
BOGSKF,SKINV320-130619     ,20180331.0,32081102396,Satota Pharmacy,Kundarhat Nandigram Bogra                                   ,,,,,,,-0.01
CTGSKF,SKINV210-205893     ,20180331.0,21021001121,Agomoni Medical Hall,"Colonel Hat,Near Ria Medico,Chittagong                      ",,,,,,,-0.01
CTNSKF,SKINV260-169134     ,20180331.0,26021001705,Lokonath Pharmacy,"Kachu Khain,Noapara                                         ",,,,,,,-0.01
DNJSKF,SKINV340-175774     ,20180331.0,90000000411,Ripon Pharmacy,Setabgonj Bazar                                             ,,,,,,,-0.01
DNJSKF,SKINV340-175532     ,20180331.0,34091102581,Yeakub Pharmacy,Gogore Ranisonkol                                           ,,,,,,,-0.01
KUSSKF,SKINV430-132790     ,20180331.0,43061104566,Tarik Medicine Corner,Satbaria More Jhenidah Bus Stand Chuadanga                  ,,,,,,,-0.01
KUSSKF,SKINV430-132457     ,20180331.0,43061104501,Biswas Medical Hall,Hatfajilpur Bazar Soilokupa                                 ,,,,,,,-0.01
NAJSKF,SKINV130-141320     ,20180331.0,13030100290,Safa Pharma,"189 K N shen Road Mahmud Nagar Bandar,Narayanganj           ",,,,,,,-0.01
NAJSKF,SKINV130-141935     ,20180331.0,13030152442,Sajid Pharmecy 02,Shabdi Bazar Bandar Narayanganj                             ,,,,,,,-0.01
NOKSKF,SKINV230-89847      ,20180331.0,23012101016,Shanaz Pharmacy,Kalitara Bazar                                              ,,,,,,,-0.01
NOKSKF,SKINV230-89893      ,20180331.0,23012100179,Sizan Pharmcy,Bhabanigonj Chowrasta Laxmipur                              ,,,,,,,0.01
NOKSKF,SKINV230-89925      ,20180331.0,23012112969,Ali Hossain,Torabgonj Kamol Nogar                                       ,,,,,,,0.01
PBNSKF,SKINV350-88570      ,20180331.0,35035111010,Sandha Pharmacy,Demra                                                       ,,,,,,,-0.01
VRBSKF,SKINV180-109180     ,20180331.0,18030101547,Bhuiyan Pharmacy,Amtoli Bazar B Baria                                        ,,,,,,,-0.01
BOGSKF,SKINV320-130152     ,20180330.0,32081100829,Modina Medical Store,Tilokpur Adamdigi Naogaon                                   ,,,,,,,-0.01
BSLSKF,SKINV510-147148     ,20180330.0,51051100028,Medicine Traders,Sadar Road Jhalokathi                                       ,,,,,,,-0.01
BSLSKF,SKINV510-146998     ,20180330.0,51051100104,Suman Medical Hall,Fakirbari Road Barisal                                      ,,,,,,,-0.01
JESSKF,SKINV440-117258     ,20180330.0,44033103053,Tuli Pharmacy,Budhata Bazar Satkhira                                      ,,,,,,,-0.01
PATSKF,SKINV520-88699      ,20180330.0,52052000827,Kironi Medical Hall,Baiatirhat Mothbaria Pirojpur                               ,,,,,,,-0.01
RAJSKF,SKINV310-125698     ,20180330.0,31071000333,Shahadulla Pharmacy,Bhaga Bazar Bagha Rajshahi                                  ,,,,,,,-0.01
VRBSKF,SKINV180-108775     ,20180330.0,18010131297,Doyamoyee Pharmacy,Pultakanda Bhairab                                          ,,,,,,,-0.01
CTGSKF,SKINV210-205346     ,20180329.0,21021005685,Pushpa Medico,"Chaturi Chowmuhani,Anwara                                   ",,,,,,,-0.01
KHLSKF,SKINV410-120745     ,20180329.0,41031000080,Hena Medical Hall,Heraz Market Khulna                                         ,,,,,,,-0.01
MIRSKF,SKINV115-184789     ,20180329.0,12010507587,T H Pharma,"11 C, Mirpur 11,Beside of tara Medical Hall,Dhaka           ",,,,,,,-0.01
NAJSKF,SKINV130-140635     ,20180329.0,13030000668,Nayem Pharmacy,"Shasuja Road, Paikpara Narayanganj Sadar,Narayanganj        ",,,,,,,-0.01
NAJSKF,SKINV130-140804     ,20180329.0,13010112315,Babul Pharmacy,Sadar Road Munshigonj                                       ,,,,,,,-0.01
NAJSKF,SKINV130-140803     ,20180329.0,13030001567,Bismillah Pharmacy,Murapara Bazar Rupgonj Narayanganj                          ,,,,,,,-0.01
RAJSKF,SKINV310-125385     ,20180329.0,31071100870,Mallik Pharmacy,Patul Bazar Noldanga Natore                                 ,,,,,,,0.0
RNGSKF,SKINV330-113881     ,20180329.0,33091002340,Mina Medical Store,Bazer Road Nageswari                                        ,,,,,,,-0.01
SYLSKF,SKINV610-132790     ,20180329.0,61048007358,Insaf Pharmacy,C O Sufia Mension Nimtola Beanibazzar                       ,,,,,,,-0.01
DNJSKF,SKINV340-175140     ,20180328.0,34091102479,Roy Pharmacy,"Jomirhat,Parbotipur                                         ",,,,,,,-0.01
MHKSKF,SKINV120-374765     ,20180328.0,12010146650,Mrs Simeen Hossain,Managing Director And CEOTranscom Distribution Co LtdGulshan,,,,,,,0.01
TGLSKF,SKINV150-110323     ,20180328.0,15018000663,Sayed Medical Hall,Medicine Market Tangail                                     ,,,,,,,-0.01
MOTSKF,SKINV110-328110     ,20180327.0,11013138993,Abida Pharmacy,"Khaja Dewan 1st Lane,Lalbag,Dhaka                           ",,,,,,,-0.01
SAVSKF,SKINV170-160955     ,20180327.0,17010144742,Shaha Pharmacy,"Wapda Road,Savar                                            ",,,,,,,-0.01
CTGSKF,SKINV210-203506     ,20180326.0,21021100159,Laxmi Pharmacy,"Club Road,Potiya,Chittagong                                 ",,,,,,,-0.01
DNJSKF,SKINV340-174261     ,20180326.0,34091116367,Shorif  Pharmacy,"Shibgonj , Thakurgone                                       ",,,,,,,-0.01
JESSKF,SKINV440-115896     ,20180326.0,44019000082,Paul Pharmacy,Kotoali Thana Road Chowrasta Jessore                        ,,,,,,,-0.01
KUSSKF,SKINV430-130973     ,20180326.0,43061000237,Yasin Pharmacy,High Road Alamdanga                                         ,,,,,,,-0.01
MYMSKF,SKINV140-108171     ,20180326.0,14015119484,M R F Medical Hall,Kalir Bazar Trishal Mymensingh                              ,,,,,,,-0.01
BOGSKF,SKINV320-128353     ,20180325.0,32081000452,Mokbul Chikitshaloy,Chitra Road Joypuhat City Joypurhat                         ,,,,,,,-0.01
PBNSKF,SKINV350-87173      ,20180325.0,35035110645,Shohid Pharmacy,Dulauri Ataikula                                            ,,,,,,,-0.01
KRNSKF,SKINV280-115586     ,20180324.0,28013143061,Rahmania  Pharmacy,"Zinzira Bus Stand,Zinzira                                   ",,,,,,,-0.01
KRNSKF,SKINV280-115790     ,20180324.0,28013138615,Niloy Medicine corner,Shirajdikhan Upozila                                        ,,,,,,,-0.01
MHKSKF,SKINV120-371675     ,20180324.0,12010506344,Esmi Pharma,1 8 College Gate MohammadpurDhaka                           ,,,,,,,0.0
MHKSKF,SKINV120-371488     ,20180324.0,12010111833,B Baria Medical Hall,5 18 Humayun RoadCollege Gate MohammadpurDhaka              ,,,,,,,0.0
NAJSKF,SKINV130-138827     ,20180324.0,13010112854,Bengal Pharmacy,Tan Bazar Narayanganj                                       ,,,,,,,-0.01
MIRSKF,SKINV115-181766     ,20180323.0,12010119102,Bichitra Shawli,"7, Al  Noori Jama Mosjid,2nd Floor, Mirpur  1,Dhaka         ",,,,,,,-0.01
KUSSKF,SKINV430-129602     ,20180322.0,43061101447,Lovely Pharmacy,Laxipur Bazar Bittipara                                     ,,,,,,,-0.01
SAVSKF,SKINV170-159612     ,20180322.0,1701501659,Alif Pharmacy,"Wapda Road,Savar                                            ",,,,,,,-0.01
BOGSKF,SKINV320-126535     ,20180321.0,32081000615,Chand Medical Store,Farshipara Bazar Dhamurhat Naogaon                          ,,,,,,,-0.01
PBNSKF,SKINV350-86390      ,20180321.0,35035110047,Mullah Traders,Gopalpur                                                    ,,,,,,,-0.01
RAJSKF,SKINV310-121662     ,20180319.0,31071100555,Bismillah Pharmacy,Durgapur Hospital Gate Durgapur Rajshahi                    ,,,,,,,0.0
BOGSKF,SKINV320-125242     ,20180318.0,32081000371,Al Mamun Pharmacy,Gobarchopa Bazar Gobarchopa Joypurhat                       ,,,,,,,-0.01
KUSSKF,SKINV430-128111     ,20180318.0,43061100602,Star Medical Hall,B B Road Jhenaidah                                          ,,,,,,,-0.01
MLVSKF,SKINV620-121301     ,20180318.0,62020003898,Puspa Pharmacy,Putijuri Bazar Bahubal Hobigonj                             ,,,,,,,-0.01
MLVSKF,SKINV620-121163     ,20180318.0,62020000198,Modern Super Drug,Court Road Moulvibazar                                      ,,,,,,,-0.01
MYMSKF,SKINV140-105379     ,20180318.0,14015118688,Kabiraj Ghar Medical Hall,Churkhai Bazar                                              ,,,,,,,8921.93
NOKSKF,SKINV230-86485      ,20180318.0,23012111651,Shahi Medical Hall,Bazra Hospital Gate Islamgong                               ,,,,,,,-0.01
RAJSKF,SKINV310-121103     ,20180318.0,31071000342,Drug Centre,Shapla Market Laxmipur Rajpara Rajshahi                     ,,,,,,,-0.01
RNGSKF,SKINV330-110552     ,20180318.0,33091001759,Moon Medical Store,Station Road Gaibandha                                      ,,,,,,,-0.01
RNGSKF,SKINV330-110365     ,20180318.0,33091101087,Zannat Medicin,Dhap Rangpur                                                ,,,,,,,-0.01
BOGSKF,SKINV320-125046     ,20180317.0,320811001050,Town Medical Store,Gobindagonj Town Gobindhagonj                               ,,,,,,,-0.01
MIRSKF,SKINV115-178009     ,20180317.0,12010508879,Dhaka Medicine Plaza,"Road  07, Block  C And E,Akbar Mosque,Mirpur 01             ",,,,,,,-0.01
PBNSKF,SKINV350-85096      ,20180317.0,35035112095,Adib Medicine Corner,Chor Chala Belkuchi                                         ,,,,,,,-0.01
RAJSKF,SKINV310-120573     ,20180317.0,31071000365,Dilu Pharmacy,"Moughachi Bazar,Poba, Rajshahi                              ",,,,,,,0.01
COMSKF,SKINV220-107788     ,20180315.0,22061101694,Emon Drug House,Singerbill Bazar Akhaura B Baria                            ,,,,,,,-0.01
JESSKF,SKINV440-112207     ,20180315.0,44019003690,Sharif Pharmacy,Hakimpur Bazar Chowhacha                                    ,,,,,,,0.0
NOKSKF,SKINV230-85856      ,20180315.0,23012100003,Nahar Pharmacy,Municipal Market Maijdee                                    ,,,,,,,-0.01
RAJSKF,SKINV310-120086     ,20180315.0,31071100695,Sheikh Pharmacy,Cheukhali Bazar Madnagar Natore                             ,,,,,,,-0.01
RNGSKF,SKINV330-109409     ,20180315.0,33091133352,Kader Pharmacy,"Ambari Ghat, Pouro Bazer, Kurigram                          ",,,,,,,-0.01
SYLSKF,SKINV610-126436     ,20180315.0,61041003711,Munni Pharmacy,Jallarpar Sylhet                                            ,,,,,,,-0.01
BOGSKF,SKINV320-123935     ,20180314.0,32081102203,Bristi Pharmacy,Ranigonj Bazar Mohimaganj Gobindhagonj                      ,,,,,,,-0.01
JESSKF,SKINV440-111895     ,20180314.0,4406114584,Aushad Bitan,Kaligonj Bazar Kaligonj                                     ,,,,,,,-0.01
PBNSKF,SKINV350-84296      ,20180314.0,35035110084,Alom Pharmacy,Salampur Lalpur Natore                                      ,,,,,,,-0.01
PBNSKF,SKINV350-84597      ,20180314.0,35035110895,Jahurul Pharmacy,Raksha Bazar                                                ,,,,,,,-0.01
RAJSKF,SKINV310-119125     ,20180313.0,31071102119,Rajshahi Royal Hospital PVT Ph,Sher Shah Road Luxmipur Rajshahi                            ,,,,,,,0.0
TGLSKF,SKINV150-105330     ,20180313.0,90000009545,Niramoy Pharmacy,"Nursery Road,Tangail                                        ",,,,,,,0.01
VRBSKF,SKINV180-103930     ,20180313.0,18013142624,Amin Drug,Chowmohoni Bazar Kuliarchar                                 ,,,,,,,-0.01
JESSKF,SKINV440-110900     ,20180312.0,44019000001,Chand Medical Hall,Rajarhat Picnic Corner Jessore                              ,,,,,,,-0.01
RAJSKF,SKINV310-118704     ,20180312.0,31071103090,Rubi Pharmacy,Bhawanigonj Bustand Bagmara Rajshahi                        ,,,,,,,0.0
RNGSKF,SKINV330-108381     ,20180312.0,33091000138,Arun Pharmacy,Bazer Road Rajarhat                                         ,,,,,,,-0.01
BOGSKF,SKINV320-122113     ,20180310.0,32081001444,Aftab Chikitshaloy,Durgapur Naogaon Town Naogaon                               ,,,,,,,-0.01
MOTSKF,SKINV110-314220     ,20180310.0,11010111209,Tropical Clinic,"BB Avenue,Bijoy Nagor,Dhaka                                 ",,,,,,,-0.01
